interval_start_timestamp,guild_size,total_guilds_following
2021-03-27T00:00:00+00:00,'200 - 1000',1
2021-03-27T00:00:00+00:00,'30 - 200',11
2021-03-27T00:00:00+00:00,'< 30',21
