interval_start_timestamp,tenure,participators
2021-03-27T00:00:00+00:00,'1 - 6 months',214
2021-03-27T00:00:00+00:00,'1 year+',514
2021-03-27T00:00:00+00:00,'6 months - 1 year',309
2021-03-27T00:00:00+00:00,'< 1 month',72
