interval_start_timestamp,platform,participators
2021-03-27T00:00:00+00:00,'Desktop Only',117
2021-03-27T00:00:00+00:00,'Desktop and Mobile',933
2021-03-27T00:00:00+00:00,'Mobile Only',59
